projectID,deploymentLocationID,deploymentID,cameraDeploymentBeginDate,cameraDeploymentEndDate,cameraFailureDetails,treatment
MBP_ACLA-P_01,Finca_La_Fila,ACLAP_AV_LAF_03,08 08 2020,8 10 2020,,
MBP_ACLA-P_01,Finca_Tepezcuintle,ACLAP_AV_TEP_01,19 07 2020,24 10 2020,,
MBP_ACLA-P_01,Piedra_Tepezcuintle,ACLAP_AV_PIE_01,28 02 2021,24 04 2021,,
MBP_ACLA-P_01,Piedra_Tepezcuintle,ACLAP_AV_PIE_02,27 11 2020,02 01 2021,,
MBP_ACLA-P_01,Sendero_Linda_vista,ACLAP_AV_LIN_01,29 11 2020,24 02 2021,,
MBP_ACLA-P_01,Finca_Kattya,ACLAP_BI_KAT_01,19 11 2020,10 01 2021,,
MBP_ACLA-P_01,Finca_Monterromo,ACLAP_BI_MON_01,29 08 2020,9 10 2020,,
MBP_ACLA-P_01,Finca_Monterromo,ACLAP_BI_MON_02,03 06 2020,31 07 2020,,
MBP_ACLA-P_01,Finca_Serracín,ACLAP_BI_SER_01,18 11 2020,14 01 2021,,
MBP_ACLA-P_01,Finca_Serracín,ACLAP_BI_SER_02,03 06 2020,01 08 2020,,
MBP_ACLA-P_01,Finca_Vera,ACLAP_BI_VER_01,22 01 2021,22 03 2021,,
MBP_ACLA-P_01,Finca_Vera,ACLAP_BI_VER_02,04 08 2020,27 09 2020,,
MBP_ACLA-P_01,La_Reserva_Asomobi,ACLAP_BI_RES_01,22 01 2021,12 04 2021,,
MBP_ACLA-P_01,La_Reserva_Asomobi,ACLAP_BI_RES_02,17 08 2020,18 10 2020,,
MBP_ACLA-P_01,Sendero_Asomobi,ACLAP_BI_SEN_01,15 11 2020,05 01 2021,,
MBP_ACLA-P_01,Finca_María_Isabel,ACLAP_BI_MAR_01,02 06 2020,30 07 2020,,
MBP_ACLA-P_01,Cabagra_Huacas_Edmundo,ACLAP_CAB_HUA_01,04 01 2021,07 03 2021,,
MBP_ACLA-P_01,Finca_Chano,ACLAP_CAB_CHA_01,05 08 2020,24 10 2020,,
MBP_ACLA-P_01,Finca_Juan_Lázaro,ACLAP_CAB_JUA_01,08 09 2020,30 11 2020,,
MBP_ACLA-P_01,Sendero_Mayor,ACLAP_CAB_MAY_01,20 07 2020,17 10 2020,,
MBP_ACLA-P_01,Sendero_Otilia,ACLAP_CAB_OTI_01,10/4/2021,12/7/2021,,
MBP_ACLA-P_01,Sendero_Cerro_Pelón,ACLAP_CAB_CER_01,,,,
MBP_ACLA-P_01,Canforro_Bill_Foster,ACLAP_COB_BIL_01,29 07 2020,2 10 2020,,
MBP_ACLA-P_01,Cusingos,ACLAP_COB_CUS_01,02 02 2021,01 03 2021,,
MBP_ACLA-P_01,Finca_Fernando_Brenes,ACLAP_COB_BRE_01,20 10 2020,9 12 2020,,
MBP_ACLA-P_01,Finca_Elizabeth,ACLAP_COB_ELI_01,02 01 2020,20 02 2020,,
MBP_ACLA-P_01,Finca_Fernando_Ureña,ACLAP_COB_FER_01,20 10 2020,9 12 2020,,
MBP_ACLA-P_01,Finca_Playa_Verde,ACLAP_COB_PLA_01,02 02 2021,13 04 2021,,
MBP_ACLA-P_01,Juan_José,ACLAP_COB_JUA_01,28 07 2020,4 10 2020,,
MBP_ACLA-P_01,Terrazas_del_Río,ACLAP_COB_TER_01,28/4/2021,8/6/2021,,
MBP_ACLA-P_01,Las_Nubes,ACLAP_COB_NUB_01,02 02 2021,13 04 2021,,
MBP_ACLA-P_01,Quizarrá_Ureña,ACLAP_COB_QUI_01,29 07 2020,27 09 2020,,
MBP_ACLA-P_01,Finca_Bajo_Los_Lezcano,ACLAP_FIL_LEZ_01,23/01/2021,10/03/2021,,
MBP_ACLA-P_01,Finca_Fernández,ACLAP_FIL_FER_01,11/7/2020,12/01/2021,,
MBP_ACLA-P_01,Finca_Fernández,ACLAP_FIL_FER_02,13 03 2021,17 07 2021,,
MBP_ACLA-P_01,Finca_Chánguena,ACLAP_FIL_CHA_01,25 06 2020,10 08 2020,,
MBP_ACLA-P_01,Finca_Chánguena,ACLAP_FIL_CHA_02,15 11 2020,12 01 2021,,
MBP_ACLA-P_01,Finca_Jeremy,ACLAP_FIL_JER_01,13 08 2020,27 10 2020,,
MBP_ACLA-P_01,Finca_La_Bonita,ACLAP_FIL_BON_01,21/01/2021,27/02/2021,,
MBP_ACLA-P_01,Finca_Las_Nubes,ACLAP_FIL_NUB_01,14 06 2020,12 08 2020,,
MBP_ACLA-P_01,Finca_Las_Nubes,ACLAP_FIL_NUB_02,2 11 2020,09 01 2021,,
MBP_ACLA-P_01,Finca_Pilón_Barahona,ACLAP_FIL_BAR_01,12 06 2020,12 08 2020,,
MBP_ACLA-P_01,Finca_Pilón_Sergio_Hidalgo,ACLAP_FIL_HID_01,23 08 2020,28 10 2020,,
MBP_ACLA-P_01,Pilón_Finca_Vargas,ACLAP_FIL_VAR_01,12/11/2020,11/01/2021,,
MBP_ACLA-P_01,Finca_Las_Cruces,ACLAP_FIL_CRU_01,14/3/2021,21/7/2021,,
MBP_ACLA-P_01,Calle_Mirador,ACLAP_CBC_MIR_01,30 09 2020,29 11 2020,,
MBP_ACLA-P_01,Finca_Alex_Zúñiga,ACLAP_CBC_ALE_01,03 04 2021,13 06 2021,,
MBP_ACLA-P_01,Finca_Eduardo_Zúñiga,ACLAP_CBC_EDU_01,27/9/2020,02/12/2020,,
MBP_ACLA-P_01,Finca_Altamirano,ACLAP_CBC_ALT_01,04 02 2021,09 03 2021,,
MBP_ACLA-P_01,Finca_Canadiense,ACLAP_CBC_CAN_01,26 09 2020,26 11 2020,,
MBP_ACLA-P_01,Finca_Efraín_San_Rafael,ACLAP_CBC_EFR_01,7 12 2020,12 03 2021,,
MBP_ACLA-P_01,Finca_Everardo_Romero,ACLAP_CBC_EVE_01,05 02 2021,06 03 2021,,
MBP_ACLA-P_01,Finca_Kenneth_Chaves,ACLAP_CBC_KEN_01,20 06 2020,11 09 2020,,
MBP_ACLA-P_01,Finca_Los_Martínez,ACLAP_CBC_MAR_01,1 11 2019,22 08 2020,,
MBP_ACLA-P_01,Finca_Marco_Jiménez,ACLAP_CBC_JIM_01,28 03 2021,17 06 2021,,
MBP_ACLA-P_01,Finca_Naranjal,ACLAP_CBC_NAR_01,24 03 2021,16 06 2021,,
MBP_ACLA-P_01,Finca_Romero,ACLAP_CBC_ROM_01,28 06 2020,14 11 2020,,
MBP_ACLA-P_01,Finca_Segura,ACLAP_CBC_SEG_01,01 08 2020,11 08 2020,,
MBP_ACLA-P_01,Amigos_del_Bosque,ACLAP_CBV_AMI_01,07 06 2020,08 08 2020,,
MBP_ACLA-P_01,Finca_Don_José_Sendero_La_cueva,ACLAP_CBV_CUE_01,09 08 2020,31 10 2020,,
MBP_ACLA-P_01,Finca_Don_José_Sendero_La_cueva,ACLAP_CBV_CUE_02,09 08 2020,31 10 2020,,
MBP_ACLA-P_01,Finca_Don_Paco,ACLAP_CBV_PAC_01,06 06 2020,08 08 2020,,
MBP_ACLA-P_01,Finca_Don_Paco,ACLAP_CBV_PAC_02,8 11 2020,18 01 2021,,
MBP_ACLA-P_01,Finca_Don_Paco,ACLAP_CBV_PAC_03,28 03 2021,09 06 2021,,
MBP_ACLA-P_01,Finca_San_Martín,ACLAP_CBV_MAR_01,09 08 2020,31 10 2020,,
MBP_ACLA-P_01,Finca_San_Martín,ACLAP_CBV_MAR_02,10 11 2020,22 01 2021,,
MBP_ACLA-P_01,Finca_San_Martín,ACLAP_CBV_MAR_03,03 04 2021,12 06 2021,,
MBP_ACLA-P_01,Sendero_Eladio,ACLAP_CBV_ELA_01,10 08 2020,8 10 2020,,
MBP_ACLA-P_01,Sendero_Fila_Leones,ACLAP_CBV_LEO_01,24 10 2020,23 01 2021,,
MBP_ACLA-P_01,Sendero_Fila_Leones,ACLAP_CBV_LEO_02,14 02 2021,25 03 2021,,
MBP_ACLA-P_01,Sendero_Las_Monjas,ACLAP_CBV_MON_01,07 06 2020,08 08 2020,,
MBP_ACLA-P_01,Sendero_Las_Monjas,ACLAP_CBV_MON_02,26 01 2021,26 03 2021,,
MBP_ACLA-P_01,Sendero_Los_Loritos,ACLAP_CBV_LOR_01,15 04 2021,13 06 2021,,
MBP_ACLA-P_01,Cascada_Espavel,ACLAP_LUC_ESP_01,27 09 2020,28 11 2020,,
MBP_ACLA-P_01,Finca_Bethy,ACLAP_LUC_BET_01,5 10 2020,20 11 2020,,
MBP_ACLA-P_01,Finca_Carlos_Rojas,ACLAP_LUC_ROJ_01,29 12 2020,19 02 2021,,
MBP_ACLA-P_01,Finca_HG,ACLAP_LUC_FHG_01,15 06 2020,17 09 2020,,
MBP_ACLA-P_01,Finca_HG,ACLAP_LUC_FHG_02,10 12 2020,09 02 2021,,
MBP_ACLA-P_01,Finca_Lázaro-Araya,ACLAP_LUC_LAZ_01,01 01 2020,17 07 2020,,
MBP_ACLA-P_01,Finca_Lázaro-Araya,ACLAP_LUC_LAZ_02,10 10 2020,27 11 2020,,
MBP_ACLA-P_01,Finca_Reyes,ACLAP_LUC_REY_01,15 07 2020,12 09 2020,,
MBP_ACLA-P_01,Finca_Xinia,ACLAP_LUC_XIN_01,8/5/2021,8/7/2021,,
MBP_ACLA-P_01,Finca_Luz,ACLAP_LUC_LUZ_01,,,,
MBP_ACLA-P_01,Finca_Luz,ACLAP_LUC_LUZ_02,,,,
MBP_ACLA-P_01,Sendero_Catarata,ACLAP_LUC_CAT_01,18 12 2020,19 02 2021,,
MBP_ACLA-P_01,Finca_El_Pizote,ACLAP_GUA_PIZ_01,23 08 2020,12 11 2020,,
MBP_ACLA-P_01,Finca_Fallas,ACLAP_GUA_FAL_01,04 08 2020,29 10 2020,,
MBP_ACLA-P_01,Finca_Bee_FC,ACLAP_GUA_BEE_01,,,,
MBP_ACLA-P_01,Toma_Acueducto,ACLAP_GUA_TOM_01,,,,
MBP_ACLA-P_01,Finca_Soto,ACLAP_GUA_SOT_01,,,,
MBP_ACLA-P_01,Finca_Colorado,ACLAP_ANG_COL_01,11 06 2020,07 08 2020,,
MBP_ACLA-P_01,Finca_Colorado,ACLAP_ANG_COL_02,17 08 2020,21 11 2020,,
MBP_ACLA-P_01,Finca_Colorado,ACLAP_ANG_COL_03,25 11 2020,13 02 2021,,
MBP_ACLA-P_01,Finca_Fávalo,ACLAP_ANG_FAV_01,04 06 2020,11 08 2020,,
MBP_ACLA-P_01,Finca_Fávalo,ACLAP_ANG_FAV_02,1 12 2020,05 02 2021,,
MBP_ACLA-P_01,Finca_Itabos,ACLAP_ANG_ITA_01,21 08 2020,28 10 2020,,
MBP_ACLA-P_01,Finca_Itabos,ACLAP_ANG_ITA_02,16 02 2021,08 04 2021,,
MBP_ACLA-P_01,Monte_Cavernas,ACLAP_ANG_CAV_01,02 06 2020,12 08 2020,,
MBP_ACLA-P_01,Monte_Cavernas,ACLAP_ANG_CAV_02,25 08 2020,12 11 2020,,
MBP_ACLA-P_01,Monte_Cavernas,ACLAP_ANG_CAV_02,25 12 2020,08 02 2021,,
MBP_ACLA-P_01,Sendero_Colorado,ACLAP_ANG_SCO_01,19 02 2021,09 04 2021,,
MBP_ACLA-P_01,Aurora,ACLAP_HCH_AUR_01,22/06/2020,19/08/2020,,
MBP_ACLA-P_01,Finca_Catalinas_Urán,ACLAP_HCH_CAT_01,22/08/2020,25/10/2020,,
MBP_ACLA-P_01,Finca_Comemaiz,ACLAP_HCH_COM_01,10 03 2021,19 05 2021,,
MBP_ACLA-P_01,Finca_Manantial,ACLAP_HCH_MAN_01,11 10 2019,09 06 2020,,
MBP_ACLA-P_01,Finca_Manantial,ACLAP_HCH_MAN_02,03 03 2021,27 05 2021,,
MBP_ACLA-P_01,Finca_Mirador_Chirripó,ACLAP_HCH_MIR_01,18 11 2020,05 02 2021,,
MBP_ACLA-P_01,Sendero_Acueducto_Cannan,ACLAP_HCH_ACA_01,30/08/2020,1/11/2020,,
MBP_ACLA-P_01,Sendero_Cannan,ACLAP_HCH_SCA_01,10 06 2020,16 08 2020,,
MBP_ACLA-P_01,Sendero_Cannan,ACLAP_HCH_SCA_02,20 02 2021,28 05 2021,,
MBP_ACLA-P_01,Cataratas_Kilo,ACLAP_JER_KIL_01,29 06 2020,05 09 2020,,
MBP_ACLA-P_01,Finca_Catarata_Nate,ACLAP_JER_NAT_01,09 09 2020,10 11 2020,,
MBP_ACLA-P_01,Finca_la_Roca,ACLAP_JER_ROC_01,13 11 2020,20 01 2021,,
MBP_ACLA-P_01,Finca_La_Visual,ACLAP_JER_VIS_01,08 07 2020,16 07 2020,,
MBP_ACLA-P_01,Finca_los_Yiguirros,ACLAP_JER_YIG_01,09 09 2020,4 10 2020,,
MBP_ACLA-P_01,Finca_Quirós,ACLAP_JER_QUI_01,18 06 2020,03 09 2020,,
MBP_ACLA-P_01,Finca_Xanadú,ACLAP_JER_XAN_01,24 11 2020,14 01 2021,,
MBP_ACLA-P_01,La_Avioneta,ACLAP_JER_AVI_01,19 02 2021,19 04 2021,,
MBP_ACLA-P_01,La_Minifalda,ACLAP_JER_MIN_01,15 02 2021,21 04 2021,,
MBP_ACLA-P_01,Las_Piritas,ACLAP_JER_PIR_01,,,,
MBP_ACLA-P_01,Lagunillas,ACLAP_JER_LAG_01,02 04 2021,21 04 2021,,
MBP_ACLA-P_01,Campamento_el_Jilguero,ACLAP_SAV_JIL_01,18 11 2020,10 02 2021,,
MBP_ACLA-P_01,Finca_Café_Savegre,ACLAP_SAV_CAF_01,04 06 2020,15 08 2020,,
MBP_ACLA-P_01,Finca_El_Cedro,ACLAP_SAV_CED_01,31 08 2020,7 11 2020,,
MBP_ACLA-P_01,Finca_EYA,ACLAP_SAV_EYA_01,05 06 2020,15 08 2020,,
MBP_ACLA-P_01,Finca_EYA,ACLAP_SAV_EYA_02,02 03 2021,08 04 2021,,
MBP_ACLA-P_01,Finca_Granito_de_Oro,ACLAP_SAV_ORO_01,10 06 2020,16 08 2020,,
MBP_ACLA-P_01,Finca_Granito_de_Oro,ACLAP_SAV_ORO_02,17 02 2021,10 04 2021,,
MBP_ACLA-P_01,Finca_la_Playa,ACLAP_SAV_PLA_01,21 11 2020,05 04 2021,,
MBP_ACLA-P_01,Finca_Leila,ACLAP_SAV_LEI_01,21 11 2020,09 02 2021,,
MBP_ACLA-P_01,Finca_Mena_Mata,ACLAP_SAV_MEN_01,22 08 2020,7 11 2020,,
MBP_ACLA-P_01,Finca_Nino_Savegre,ACLAP_SAV_NIN_01,15 11 2020,13 02 2021,,
MBP_ACLA-P_01,Finca_Zopilote,ACLAP_SAV_ZOP_01,,,,
MBP_ACLA-P_01,Finca_VA,ACLAP_SAV_FVA_01,,,,
MBP_ACLA-P_01,Finca_Los_Colibríes,ACLAP_TRE_COL_01,05 05 2020,27 06 2020,,
MBP_ACLA-P_01,Finca_Los_Colibríes,ACLAP_TRE_COL_02,23 09 2020,29 11 2020,,
MBP_ACLA-P_01,Finca_Los_Colibríes,ACLAP_TRE_COL_03,07 07 2020,12 09 2020,,
MBP_ACLA-P_01,Finca_Los_Colibríes,ACLAP_TRE_COL_04,23 02 2021,15 04 2021,,
MBP_ACLA-P_01,Finca_Los_Colibríes,ACLAP_TRE_COL_05,22 02 2021,15 04 2021,,
MBP_ACLA-P_01,Finca_Los_Colibríes,ACLAP_TRE_COL_06,11 12 2020,16 02 2021,,
MBP_ACLA-P_01,Sendero_Catarata,ACLAP_TRE_CAT_01,06 07 2020,07 07 2020,,
MBP_ACLA-P_01,Sendero_Catarata,ACLAP_TRE_CAT_02,22 02 2021,16 04 2021,,
MBP_ACLA-P_01,Sendero_Las_Huacas,ACLAP_TRE_HUA_01,02 02 2020,28 03 2020,,
MBP_ACLA-P_01,Sendero_Las_Huacas,ACLAP_TRE_HUA_02,01 04 2020,04 07 2020,,
MBP_ACLA-P_01,Sendero_Las_Huacas,ACLAP_TRE_HUA_03,06 07 2020,22 08 2020,,
MBP_ACLA-P_01,Sendero_Las_Magnolias,ACLAP_TRE_MAG_01,26 01 2020,16 03 2020,,
MBP_ACLA-P_01,Sendero_Las_Magnolias,ACLAP_TRE_MAG_02,26 01 2020,02 06 2020,,
MBP_ACLA-P_01,Camino_Palmital,ACLAP_UJA_PAL_01,21 03 2021,26 05 2021,,
MBP_ACLA-P_01,Cerro_Dúrika,ACLAP_UJA_DUR_01,01 01 2021,03 03 2021,,
MBP_ACLA-P_01,Finca_ADI,ACLAP_UJA_ADI_01,13/10/2020,14/12/2020,,
MBP_ACLA-P_01,Finca_Asociación,ACLAP_UJA_ASO_01,5/8/2020,29/9/2020,,
MBP_ACLA-P_01,Finca_Hermógenes_Herrera_Santa_Cruz,ACLAP_UJA_HER_01,31/12/2020,11/03/2021,,
MBP_ACLA-P_01,Finca_Mayorga,ACLAP_UJA_MAY_01,12/10/2020,18/12/2020,,
MBP_ACLA-P_01,Finca_Santa_Rosa_Mayorga,ACLAP_UJA_RMA_01,10/01/2021,8/3/2021,,
MBP_ACLA-P_01,Finca_Vargas,ACLAP_UJA_VAR_01,9/10/2020,14/12/2020,,
MBP_ACLA-P_01,La_Laguna,ACLAP_UJA_LAG_01,01/01/2021,03/03/2021,,
MBP_ACLA-P_01,Puente_Ceibo,ACLAP_UJA_CEI_01,8/7/2020,28/9/2020,,
MBP_ACLA-P_01,Santa_María,ACLAP_UJA_MAR_01,20/7/2020,28/9/2020,,
MBP_ACLA-P_01,Santa_Rosa,ACLAP_UJA_ROS_01,22 03 2021,24 05 2021,,
MBP_ACLA-P_01,Cabañas_Palmira,ACLAP_PIT_PAL_01,31 08 2020,19 11 2020,,
MBP_ACLA-P_01,Fila_Naranjo,ACLAP_PIT_NAR_01,03 08 2020,2 10 2020,,
MBP_ACLA-P_01,Finca_Campos,ACLAP_PIT_CAM_01,14 06 2020,03 08 2020,,
MBP_ACLA-P_01,Finca_Campos,ACLAP_PIT_CAM_02,12 11 2020,19 02 2021,,
MBP_ACLA-P_01,Finca_de_Sueños,ACLAP_PIT_SUE_01,7 12 2020,19 02 2021,,
MBP_ACLA-P_01,Finca_Familia_Méndez,ACLAP_PIT_MEN_01,13 10 2020,22 11 2020,,
MBP_ACLA-P_01,Finca_Familia_Méndez,ACLAP_PIT_MEN_02,29 08 2020,4 10 2020,,
MBP_ACLA-P_01,Finca_Familia_Méndez,ACLAP_PIT_MEN_03,28 08 2020,26 10 2020,,
MBP_ACLA-P_01,Finca_Familia_Méndez,ACLAP_PIT_MEN_04,30 08 2020,25 10 2020,,
MBP_ACLA-P_01,Finca_Monterrey,ACLAP_PIT_MON_01,14 06 2020,20 08 2020,,
MBP_ACLA-P_01,Finca_Monterrey,ACLAP_PIT_MON_02,27 12 2020,13 03 2021,,
MBP_ACLA-P_01,Finca_La_Hermosa,ACLAP_PIT_HER_01,,,,
